iter	Passed	Remaining
0	18	18507
1	39	19764
2	79	26438
3	99	24838
4	118	23561
5	136	22651
6	156	22183
7	174	21629
8	191	21095
9	208	20618
10	228	20585
11	248	20499
12	265	20136
13	282	19925
14	302	19881
15	320	19716
16	336	19448
17	355	19397
18	375	19364
19	394	19331
20	413	19270
21	436	19398
22	457	19441
23	482	19609
24	500	19531
25	519	19449
26	535	19286
27	552	19184
28	581	19462
29	600	19422
30	620	19405
31	636	19268
32	655	19199
33	673	19136
34	692	19080
35	710	19029
36	730	19019
37	749	18981
38	768	18934
39	785	18843
40	805	18849
41	840	19160
42	865	19261
43	881	19150
44	899	19088
45	920	19081
46	939	19053
47	957	18996
48	978	19000
49	1002	19039
50	1021	19013
51	1038	18928
52	1053	18828
53	1071	18777
54	1090	18738
55	1108	18688
56	1126	18638
57	1143	18576
58	1162	18537
59	1179	18486
60	1198	18442
61	1219	18443
62	1238	18426
63	1261	18455
64	1282	18448
65	1299	18392
66	1319	18374
67	1347	18464
68	1367	18444
69	1386	18418
70	1406	18406
71	1425	18374
72	1449	18409
73	1473	18443
74	1494	18433
75	1517	18446
76	1537	18425
77	1555	18383
78	1586	18498
79	1608	18500
80	1631	18510
81	1648	18456
82	1689	18668
83	1711	18658
84	1733	18658
85	1754	18641
86	1769	18564
87	1786	18517
88	1806	18493
89	1824	18450
90	1846	18446
91	1870	18456
92	1889	18426
93	1907	18388
94	1930	18389
95	1950	18362
96	1968	18329
97	1985	18271
98	2005	18251
99	2024	18222
100	2040	18159
101	2060	18137
102	2079	18112
103	2111	18191
104	2131	18172
105	2151	18142
106	2167	18086
107	2186	18061
108	2212	18086
109	2232	18064
110	2255	18061
111	2275	18038
112	2294	18014
113	2310	17959
114	2329	17924
115	2349	17906
116	2370	17892
117	2387	17847
118	2406	17815
119	2426	17794
120	2455	17836
121	2479	17846
122	2502	17846
123	2530	17878
124	2554	17881
125	2580	17899
126	2599	17871
127	2616	17827
128	2641	17836
129	2660	17803
130	2693	17866
131	2714	17847
132	2740	17864
133	2775	17937
134	2821	18076
135	2844	18073
136	2860	18018
137	2877	17974
138	2897	17948
139	2921	17948
140	2947	17957
141	2968	17934
142	2988	17909
143	3004	17863
144	3024	17831
145	3041	17788
146	3065	17787
147	3087	17773
148	3102	17721
149	3122	17696
150	3142	17667
151	3162	17645
152	3182	17620
153	3198	17573
154	3221	17559
155	3240	17529
156	3258	17494
157	3277	17465
158	3298	17444
159	3320	17430
160	3348	17450
161	3369	17428
162	3417	17547
163	3461	17643
164	3498	17706
165	3566	17918
166	3630	18106
167	3670	18177
168	3715	18269
169	3751	18318
170	3781	18331
171	3811	18345
172	3847	18393
173	3870	18372
174	3891	18345
175	3914	18327
176	3932	18287
177	3956	18271
178	3978	18246
179	3994	18198
180	4015	18168
181	4035	18138
182	4055	18107
183	4079	18091
184	4099	18060
185	4116	18014
186	4135	17980
187	4157	17955
188	4174	17913
189	4191	17869
190	4212	17843
191	4235	17826
192	4256	17798
193	4278	17777
194	4296	17738
195	4313	17693
196	4334	17668
197	4352	17627
198	4367	17579
199	4390	17563
200	4409	17526
201	4426	17488
202	4447	17461
203	4466	17427
204	4488	17406
205	4511	17387
206	4538	17385
207	4561	17367
208	4586	17358
209	4605	17326
210	4626	17299
211	4655	17303
212	4676	17278
213	4698	17256
214	4718	17228
215	4735	17187
216	4756	17161
217	4783	17159
218	4805	17138
219	4824	17106
220	4845	17078
221	4865	17051
222	4886	17024
223	4908	17003
224	4926	16967
225	4944	16934
226	4964	16906
227	4980	16863
228	4998	16829
229	5016	16794
230	5033	16754
231	5053	16727
232	5082	16731
233	5102	16701
234	5120	16668
235	5140	16639
236	5155	16598
237	5173	16563
238	5192	16533
239	5211	16503
240	5229	16469
241	5249	16441
242	5267	16408
243	5281	16363
244	5300	16333
245	5322	16312
246	5340	16281
247	5356	16243
248	5372	16203
249	5389	16167
250	5410	16144
251	5427	16110
252	5444	16076
253	5468	16062
254	5490	16042
255	5514	16026
256	5533	15997
257	5549	15960
258	5565	15924
259	5589	15907
260	5613	15894
261	5633	15867
262	5657	15855
263	5682	15840
264	5709	15836
265	5734	15823
266	5760	15813
267	5779	15786
268	5797	15755
